text,size
work,24
day,21
safe,21
keeping,21
god,21
mccain,20
vote,11
#blessed,11
#obama,11
#gop,8
#healthcaremat,8
#womenforobama,8
#ofagroundgame,8
#florida,8
congress,8
numbers,8
voted,8
american,8
inside,8
playbook,8
making,8
instagr,8
senate,8
care,8
strong,8
today,8
davidriverafl,8
coverage,8
african,8
conniemackiv,8
borrowing,8
raalbwx,8
mittromney,8
push,6
note,6
didn,6
#sandy,5
#tcot,5
president,5
romney,4
fighting,4
ly,4
qp,4
mr,4
vp,4
turnout,4
paulryanvp,4
ow,4
health,4
pa,4
stupid,4
donate,4
state,4
redcross,4
obamunism,4
reminiscent,4
stalin,4
parents,4
make,4
win,4
kids,4
brainwashed,4
failures,4
org,4
ur,3
devastation,3
wishing,3
daddy,3
