text,size
love,483
pic,453
twitter,438
sosa,425
cxxxjktv,193
remix,135
app,92
prove,92
candidate,92
barackobama,40
skills,38
campaign,38
parent,31
milwaukee,31
prime,29
lrqvk,29
ipad,29
president,29
gay,27
#obama,25
#tcot,24
#tlot,24
choice,21
pr,20
su,20
#,19
obama,19
fired,12
miller,12
dennis,12
employee,12
job,12
badly,12
hands,11
ztkz,11
worker,11
woman,11
artist,11
sleep,11
immigrant,11
free,11
blood,11
threes,11
fighter,11
things,11
ele,11
tix,11
destination,11
teacher,11
vote,11
clear,11
pls,11
saturday,9
tight,9
student,9
#romneyryan,9
#insomnia,9
good,7
won,7
ur,7
forget,7
fight,7
truth,7
romneycentral,5
voted,5
charles,5
years,5
integrity,5
character,5
afford,5
mzmh,5
lol,5
man,5
mittromney,5
future,5
skyrocketed,5
story,5
bed,5
krauthammer,5
historical,5
hyper,5
washingtonpost,5
parenthesis,5
veteran,5
nov,5
gas,5
prices,5
liberalism,5
determine,5
mere,5
opinions,5
pq,4
sn,4
tt,4
mb,4
mi,4
like,4
